,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
galaxytag_dec,0.01375588174996585,1.0,-0.024097357749968518,-0.012278499006631858,-0.06186481304304706,-0.010278086477331064,0.00950655224643973,0.045960766469945485,-0.014859242127954891,-0.1852975999394911,1.0,-0.1852975999394911,0.0,-0.0024794574763936012,0.003959417937010267,0.00400841060821437,0.003984295839539367,0.004100416775423214,0.0025646693555291264,-0.008618094891404303,-0.003275855879267956,0.0013285107073865534,-0.007705260184060725,0.0034187963413034195,-0.02854965274173009,0.0017678559690870786,0.0105475442776996,-0.01568226890921505,0.004371110046092712,0.0005500907452372333,-0.00849300808389222,0.7940391337698598,0.32476300817339254,0.01375588174996585,-0.024051006561506875,1.0,0.010827508817750218,0.013874680747608685,0.007990892095725698,0.17822254668728366,-0.004840885438774962,-0.01322655688497178,-0.024097357749968518,0.3271323475695441,0.0,-0.012278499006631858,-0.006937509497802992,-0.010481067041312688,0.01626095134510948,0.004165190821855239,0.004790646983292384,-0.014859242127954891,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.32476300817339254,0.01375588174996585,1.0,0.0029882022355535677,0.013874680747608685,-0.00020053631424699878,0.01730632918001176,0.17822254668728366,-0.01322655688497178,0.0,-0.012278499006631858,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.01375588174996585,1.0,0.0,0.0,-0.03857179841347114,-0.1852975999394911,0.0,0.0071478286265358815,0.0008752347851538244,0.004389229137283932,-0.017651091521993262,0.004406847501262268,0.0044052986583063575,0.999999999969573,0.0,-0.014859242127954891,-0.012278499006631858,-0.006937509497802992,-0.18529759001379617,0.0,-0.001091795094911686,0.0,0.0,-0.023921307550501054,-0.001091795094911686,-0.01223471295152715,0.006383014541119068,0.015945950049402746,0.0008866802853617769,-0.01020571824187268,0.0029185003099194092,0.004600271965239298
galaxytag_ra,0.006654788025726625,-0.1852975999394911,-0.032512424332128025,-0.034768699822204846,-0.012105525370816644,0.003022925341395973,0.012417257857212207,0.003385961776677436,-0.03511789324445886,1.0,-0.1852975999394911,1.0,0.0,0.0034010821328700033,0.0011047175522655435,0.0010993009113578426,0.0011261403505211727,0.001083455052075546,0.02074410272528993,0.003303797157835853,-0.006867219254397468,-0.004592922675240458,0.0017408897309679693,0.009620208520191959,0.01358874905395838,-0.0005685332388078074,-0.00385089740627491,0.002938695724286722,-0.004365988146394748,4.5113130841823094e-05,0.009589073498330922,0.1752485692985943,0.02740139515182704,0.006654788025726625,-0.03177314409374676,-0.1852975999394911,-0.008620247489189553,-0.005989046038098902,-0.04015293559099512,0.3403617375504344,0.005797508866536372,0.02622334487193731,-0.032512424332128025,-0.643960960070429,0.0,-0.034768699822204846,-0.03139027650551951,0.002623269079119018,0.006093223246562642,0.007522777735529988,0.006627912460331619,-0.03511789324445886,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.02740139515182704,0.006654788025726625,-0.1852975999394911,-0.04242381221293509,-0.005989046038098902,-0.014238849073010344,-0.006504273970607472,0.3403617375504344,0.02622334487193731,0.0,-0.034768699822204846,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.006654788025726625,-0.1852975999394911,0.0,0.0,-0.028478571570943845,1.0,0.0,0.003025763368291179,-0.0029955472944594333,-0.012818670451281888,0.004860446650001465,-0.01281410657880568,-0.01280904865678109,-0.18529790909966465,0.0,-0.03511789324445886,-0.034768699822204846,-0.03139027650551951,0.999999999992151,0.0,-0.030239689916825293,0.0,0.0,0.0029402473694755027,-0.030239689916825293,0.007911731195743225,-0.0028475350769296844,-0.010364842237860614,0.0016953667767343197,0.01143308243796981,0.004539020874545189,-0.009039975106023657
galaxytag_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galspecextra_bptclass,-0.028991649113864308,-0.0024794574763936012,-0.219471249363093,-0.15341451313440063,-0.25264889033175386,-0.004706252401293986,0.10067832657957339,0.0019205848551038433,-0.15961164719895074,0.0034010821328700033,-0.0024794574763936012,0.0034010821328700033,0.0,1.0,0.01748990645005625,0.017896251015474426,0.017572342999249636,0.018209124779658043,-0.2954635491292268,-0.10894236376552824,-0.009803016350570777,-0.014103601784343951,-0.09308582111042245,0.08969253366966198,-0.041314839948931315,-0.008959478397741003,-0.009767742624341045,-0.051250245325409616,0.005117849610706124,0.009358985882160914,0.01638904589417019,0.004561361551448218,-0.0005843133161700975,-0.028991649113864308,-0.2318869375657915,-0.0024794574763936012,0.23568531668993054,0.20455127477018983,-0.008611056605971428,-0.010974221157333429,-0.0021406626855393807,-0.24165453730523603,-0.219471249363093,-0.005864914227717226,0.0,-0.15341451313440063,-0.1172656503105441,-0.005882530198156284,0.16029266647181192,0.11471687554262315,0.11905274998255003,-0.15961164719895074,0.0034010821328700033,0.01437787601921356,0.0,-0.27548337786157767,-0.0005843133161700975,-0.028991649113864308,-0.0024794574763936012,-0.15988322075929945,0.20455127477018983,0.11264680326361443,0.23252358629183412,-0.010974221157333429,-0.24165453730523603,0.0,-0.15341451313440063,0.0034010821328700033,0.01437787601921356,0.0,-0.27548337786157767,-0.028991649113864308,-0.0024794574763936012,0.0,0.0,0.04132459397902386,0.0034010821328700033,0.0,0.1250828754661271,-0.022513867547032683,-0.023049172978552485,0.008328378686255796,-0.023369097524716137,-0.02332691358898871,-0.0024795063934425084,0.0,-0.15961164719895074,-0.15341451313440063,-0.1172656503105441,0.003401102155129864,0.0,-0.20237769215960624,0.0,0.0,-0.07144669497944388,-0.20237769215960624,-0.17866744307530252,0.3347574514010767,0.3615094456646864,-0.32165394652206236,-0.3578294732390478,0.24575477129000498,-0.12453966081229775
galspecextra_sfr_fib_p50,0.015949049714123868,0.003959417937010267,0.0006063072707555177,0.009155001480910113,0.0007061544896571658,-0.0019578600486825004,-0.058314281528184,-0.009775141301085732,0.01158337969483945,0.0011047175522655435,0.003959417937010267,0.0011047175522655435,0.0,0.01748990645005625,1.0,0.999998406725473,0.9999981538971274,0.9999926726901035,-0.009714895586047677,-0.011604635848284727,0.00021606401341340653,0.00027389363787442563,-0.005503331552723004,0.008835063576472417,0.005457125797177437,0.0001380249275920559,0.00017368477244964118,-0.004369037924910007,0.0002872254179699486,1.2824286589802348e-05,0.00014396301092613247,0.006150158060430601,-0.003920455320683775,0.015949049714123868,0.0017478281102237898,0.003959417937010267,-0.04811398620151149,-0.05447573086180905,-0.03211588946769658,0.008307487574876482,0.0009227394839290491,0.0031524896488087806,0.0006063072707555177,-0.0016251281213608521,0.0,0.009155001480910113,0.012783316406181477,-0.001264573962918115,-0.07326888833992526,-0.014999883258137057,-0.0859590461640609,0.01158337969483945,0.0011047175522655435,-0.0050572326121482575,0.0,0.0027094594122089376,-0.003920455320683775,0.015949049714123868,0.003959417937010267,0.011458150478423263,-0.05447573086180905,-0.04275501093286168,-0.08363381581710357,0.008307487574876482,0.0031524896488087806,0.0,0.009155001480910113,0.0011047175522655435,-0.0050572326121482575,0.0,0.0027094594122089376,0.015949049714123868,0.003959417937010267,0.0,0.0,-0.03100230264029498,0.0011047175522655435,0.0,0.02993695454845034,-0.001114319644880085,-0.0006309890996407034,-0.01423708670623638,-0.0006797415912611207,-0.0006709182959344134,0.003959229042821135,0.0,0.01158337969483945,0.009155001480910113,0.012783316406181477,0.0011047245163874587,0.0,-0.08704762949279451,0.0,0.0,-0.036425302099702496,-0.08704762949279451,-0.005475083862364197,0.009533177084100317,0.016639250634688556,0.006995037796028254,-0.0027247317799831226,0.014515449162876228,-0.010408407114239177
galspecextra_sfr_tot_p50,0.0157649048319505,0.00400841060821437,3.5163006008049854e-05,0.008688813370681142,7.998098501114955e-05,-0.0019292806976715278,-0.05765995611777958,-0.009590119390290279,0.011105969426605215,0.0010993009113578426,0.00400841060821437,0.0010993009113578426,0.0,0.017896251015474426,0.999998406725473,1.0,0.9999992283030251,0.9999951308816526,-0.009970666240281395,-0.01151840220345375,0.00022918302131703924,0.00029654528381374415,-0.005464962704919285,0.00868779695320723,0.0053855768087378375,0.0001540150010530171,0.00020196691634703982,-0.004367250731026903,0.000282511766045729,2.098484323949786e-05,0.00011241227611029342,0.006212942275224361,-0.003920248478646046,0.0157649048319505,0.0011456456050358,0.00400841060821437,-0.04711183436402998,-0.05351913505125616,-0.03182750407611226,0.008295570046009578,0.0009373479721529764,0.002589003664075356,3.5163006008049854e-05,-0.0016001388856238274,0.0,0.008688813370681142,0.012473206562436145,-0.0012460759659231615,-0.07244494599137427,-0.014468523187022096,-0.0853155317460181,0.011105969426605215,0.0010993009113578426,-0.005043768930692372,0.0,0.0020654557872840035,-0.003920248478646046,0.0157649048319505,0.00400841060821437,0.010981382191896484,-0.05351913505125616,-0.04202819044874687,-0.08275551657716973,0.008295570046009578,0.002589003664075356,0.0,0.008688813370681142,0.0010993009113578426,-0.005043768930692372,0.0,0.0020654557872840035,0.0157649048319505,0.00400841060821437,0.0,0.0,-0.030588690959128795,0.0010993009113578426,0.0,0.03021687577156878,-0.0011742093733255116,-0.0006187329494867862,-0.014212249585807461,-0.0006677842070562481,-0.0006588930403325531,0.004008221927580482,0.0,0.011105969426605215,0.008688813370681142,0.012473206562436145,0.001099307770014924,0.0,-0.08737916823708367,0.0,0.0,-0.03667275012615869,-0.08737916823708367,-0.005528174058440239,0.010214688330086943,0.01728092515964674,0.006406299596722375,-0.0032701479167355166,0.014889621979135076,-0.010729637093121839
galspecextra_sfr_tot_p84,0.01587113795411197,0.003984295839539367,0.00017884269555142979,0.008588427915585577,0.0005285253744359946,-0.001934631951400033,-0.05764571249170901,-0.009462550726640049,0.010978270218616757,0.0011261403505211727,0.003984295839539367,0.0011261403505211727,0.0,0.017572342999249636,0.9999981538971274,0.9999992283030251,1.0,0.9999923555193653,-0.00893492390072802,-0.010790597300831628,0.00021559429797164773,0.00028938511140576446,-0.004736057157186027,0.008181123224873679,0.005504517051550151,0.00014323248174811463,0.00019594849460076186,-0.0041382055603519695,0.00026752471978197225,1.850574269537554e-05,0.0001255295969499546,0.00619895193278593,-0.003920940508776707,0.01587113795411197,0.0013016979378553352,0.003984295839539367,-0.047584121895971006,-0.05401224670909781,-0.03228114939003176,0.00830169811107088,0.0009348898454098375,0.003448729269966881,0.00017884269555142979,-0.0016145794979184596,0.0,0.008588427915585577,0.012227194178135154,-0.0012544394992143226,-0.0726539751059598,-0.014554130155862072,-0.08541721896898852,0.010978270218616757,0.0011261403505211727,-0.00503340563123538,0.0,0.002572952134679965,-0.003920940508776707,0.01587113795411197,0.003984295839539367,0.010853613718788312,-0.05401224670909781,-0.04246754806564196,-0.08317068441749445,0.00830169811107088,0.003448729269966881,0.0,0.008588427915585577,0.0011261403505211727,-0.00503340563123538,0.0,0.002572952134679965,0.01587113795411197,0.003984295839539367,0.0,0.0,-0.03113672438534963,0.0011261403505211727,0.0,0.029721294890303816,-0.0011817227700800907,-0.0006154155415845449,-0.01425754493557134,-0.0006638284315365233,-0.0006549996152496082,0.003984107097596151,0.0,0.010978270218616757,0.008588427915585577,0.012227194178135154,0.0011261472823899828,0.0,-0.08706011246464128,0.0,0.0,-0.036088933879417064,-0.08706011246464128,-0.005183034847859406,0.00962306215006617,0.016642843701585662,0.007040084541808657,-0.0025655548858304145,0.014546791861685287,-0.010613550214531885
galspecextra_specsfr_tot_p50,0.015483623090948584,0.004100416775423214,-0.0006272852519920248,0.008766704477025194,-0.0010284976884615486,-0.0019087438358424411,-0.05764782134131642,-0.00992126849803932,0.011281848819382696,0.001083455052075546,0.004100416775423214,0.001083455052075546,0.0,0.018209124779658043,0.9999926726901035,0.9999951308816526,0.9999923555193653,1.0,-0.012048556998454942,-0.013078987761048013,0.0002564012007887967,0.00030568635393255655,-0.007127156577076184,0.009690136267468157,0.005077268190360151,0.00022733353945949487,0.00015423871194231563,-0.005328307122613855,0.0003272310867783862,1.194914745303101e-05,0.00010330356831547592,0.006314660154154415,-0.0038487940251900115,0.015483623090948584,0.00047781148699617935,0.004100416775423214,-0.04596866692647745,-0.052151885821190715,-0.03100357816633633,0.008241325846108526,0.0009823934796403064,0.0008071451524895515,-0.0006272852519920248,-0.001637685371557683,0.0,0.008766704477025194,0.013072368111239043,-0.0012203639807918305,-0.07195183497692188,-0.014297017506077493,-0.08502732943860591,0.011281848819382696,0.001083455052075546,-0.005017453128940762,0.0,0.0007453700097917104,-0.0038487940251900115,0.015483623090948584,0.004100416775423214,0.011159438339682687,-0.052151885821190715,-0.040540469655072214,-0.08167635929815155,0.008241325846108526,0.0008071451524895515,0.0,0.008766704477025194,0.001083455052075546,-0.005017453128940762,0.0,0.0007453700097917104,0.015483623090948584,0.004100416775423214,0.0,0.0,-0.029514838857585456,0.001083455052075546,0.0,0.03302011580379859,-0.0012600623214066176,-0.0006359186183765971,-0.014044965583130682,-0.0006853640348706774,-0.0006761303009005354,0.004100227929622937,0.0,0.011281848819382696,0.008766704477025194,0.013072368111239043,0.0010834617250192497,0.0,-0.08969452435670416,0.0,0.0,-0.03975097582367949,-0.08969452435670416,-0.006438859832584937,0.011279985375969585,0.018356367493028027,0.0051666716470155655,-0.004546505735481844,0.015159013165081465,-0.010436440575443321
galspecindx_d4000_n,0.10952208028714487,0.0025646693555291264,0.1355571410724758,-0.10342125881313471,0.3567862836822039,9.707693590807136e-07,0.029540190602991755,0.13038254479179362,-0.12873898356469116,0.02074410272528993,0.0025646693555291264,0.02074410272528993,0.0,-0.2954635491292268,-0.009714895586047677,-0.009970666240281395,-0.00893492390072802,-0.012048556998454942,1.0,0.6773367269526124,-0.012166938240356601,-0.008593950527063583,0.6789459721529466,-0.4630802153335825,0.09899808835409292,-0.008595460486258864,0.008529694928672848,0.27240896953877286,-0.017536139148743562,0.0007571385644071719,0.006770773438178379,-0.0008687477663582166,0.005828694229592475,0.10952208028714487,0.14195009589008573,0.0025646693555291264,-0.3955967795230918,-0.4330580664006351,-0.38648763024662136,0.028073475976979383,0.004054714690077121,0.7344600984222833,0.1355571410724758,-0.0041698636742564105,0.0,-0.10342125881313471,-0.255292758376239,-0.002991878537697495,-0.16508560593939176,-0.055377535650604555,-0.08697613303973405,-0.12873898356469116,0.02074410272528993,-0.01898346460082007,0.0,0.4260177257029768,0.005828694229592475,0.10952208028714487,0.0025646693555291264,-0.1289417462258872,-0.4330580664006351,-0.426371257392301,-0.35137885455314344,0.028073475976979383,0.7344600984222833,0.0,-0.10342125881313471,0.02074410272528993,-0.01898346460082007,0.0,0.4260177257029768,0.10952208028714487,0.0025646693555291264,0.0,0.0,-0.47269928000569955,0.02074410272528993,0.0,-0.5921769827035964,0.014227067201963312,0.013300266533715988,-0.06116530829461143,0.013752530876985775,0.013679406118445057,0.002564681874824952,0.0,-0.12873898356469116,-0.10342125881313471,-0.255292758376239,0.020744109328088952,0.0,0.36231013857246047,0.0,0.0,0.6198442250301491,0.36231013857246047,0.3281122690647641,-0.48595025062431524,-0.5175439187380261,0.557853505093356,0.6091794128266816,-0.2524893954835257,0.04105879744145355
galspecline_h_alpha_eqw,0.05234402548503482,-0.008618094891404303,0.13311248132397296,-0.04345989822609163,0.2814885904365327,7.617774524857754e-05,0.03408625591023645,0.09447420512043707,-0.06419029974323348,0.003303797157835853,-0.008618094891404303,0.003303797157835853,0.0,-0.10894236376552824,-0.011604635848284727,-0.01151840220345375,-0.010790597300831628,-0.013078987761048013,0.6773367269526124,1.0,0.004806067505117505,0.007852426793094131,0.9794836652879113,-0.765969444088006,-0.03780618816590174,0.004079409174350439,0.0054554023232004775,0.7187455661637557,-0.028737157746017927,-0.0004966517137210565,0.004310549352448854,-0.010161915686606807,-0.0035575514932934915,0.05234402548503482,0.1271031850169004,-0.008618094891404303,-0.14242598176909266,-0.19427043042406328,-0.16394847781610822,0.008221585240914507,0.005673023738253941,0.42035949569581516,0.13311248132397296,0.004452558417686518,0.0,-0.04345989822609163,-0.15572750945988134,-0.0017916332877430685,-0.06601741209802489,-0.011124466760368252,-0.029155309515097462,-0.06419029974323348,0.003303797157835853,-0.0016299169321410997,0.0,0.34792859548590904,-0.0035575514932934915,0.05234402548503482,-0.008618094891404303,-0.06432407665279434,-0.19427043042406328,-0.1889413073909564,-0.16500423911306475,0.008221585240914507,0.42035949569581516,0.0,-0.04345989822609163,0.003303797157835853,-0.0016299169321410997,0.0,0.34792859548590904,0.05234402548503482,-0.008618094891404303,0.0,0.0,-0.21669207138826835,0.003303797157835853,0.0,-0.4172728059958673,0.10040376805182422,0.0835421337273804,-0.06634202172792279,0.08377187436518352,0.0837262715603866,-0.008618002157017886,0.0,-0.06419029974323348,-0.04345989822609163,-0.15572750945988134,0.0033038379232314414,0.0,0.2568219121990343,0.0,0.0,0.45669774882567105,0.2568219121990343,0.1730263013937104,-0.22380397646903757,-0.21998191560267139,0.3264693920081053,0.329006407822151,-0.07591982192548853,-0.03235955989442751
galspecline_h_alpha_flux,0.004411364315460435,-0.003275855879267956,0.0019199161475550544,0.004924946902817912,-0.003482607001241608,5.6350830273651115e-05,-0.0016903036862267445,-0.0023042991900942104,0.006126241974386001,-0.006867219254397468,-0.003275855879267956,-0.006867219254397468,0.0,-0.009803016350570777,0.00021606401341340653,0.00022918302131703924,0.00021559429797164773,0.0002564012007887967,-0.012166938240356601,0.004806067505117505,1.0,0.8033292715905991,-0.00489082607382373,0.0008521177515389878,-0.000575896261985473,-7.888711056843355e-05,-0.00010007506587553846,0.0006224983204089488,-8.145043659969223e-05,-2.637184533621752e-06,-7.912289171852199e-05,-0.002786195072018336,0.006796011854551812,0.004411364315460435,0.0011423642384883806,-0.003275855879267956,0.007052794645532818,0.006417545647635844,0.009349787595805053,-0.01580057251913502,-0.0005153609451208171,-0.012811774556763328,0.0019199161475550544,0.011629540881476663,0.0,0.004924946902817912,0.0067827725552827185,0.00012472144384251713,0.0007853713651278455,-0.00040440650142943454,-0.0005779842305691081,0.006126241974386001,-0.006867219254397468,0.014293905322017096,0.0,-0.002593585303786541,0.006796011854551812,0.004411364315460435,-0.003275855879267956,0.0062401415827258305,0.006417545647635844,0.00948037288120069,0.004480354282398006,-0.01580057251913502,-0.012811774556763328,0.0,0.004924946902817912,-0.006867219254397468,0.014293905322017096,0.0,-0.002593585303786541,0.004411364315460435,-0.003275855879267956,0.0,0.0,0.00951685168176404,-0.006867219254397468,0.0,0.009613014212073862,0.000485057718851459,0.0002432985379345918,-0.0001586443830379819,0.00021656517292828597,0.00021778101993864392,-0.0032758688252152134,0.0,0.006126241974386001,0.004924946902817912,0.0067827725552827185,-0.0068672228882948,0.0,-0.004893521026852455,0.0,0.0,-0.0076270205656769185,-0.004893521026852455,-0.0030830774683557782,0.01949936908047167,0.016066984129730486,-0.017903224258775958,-0.014184577205974826,0.01680714088363366,-0.014009233743208303
galspecline_h_alpha_flux_err,0.006257772985564425,0.0013285107073865534,0.005486027295511151,0.007503169721946503,-0.0011111153865386322,0.00017348599523486186,-3.818195412323785e-05,0.0013240969756897884,0.007990040155901375,-0.004592922675240458,0.0013285107073865534,-0.004592922675240458,0.0,-0.014103601784343951,0.00027389363787442563,0.00029654528381374415,0.00028938511140576446,0.00030568635393255655,-0.008593950527063583,0.007852426793094131,0.8033292715905991,1.0,-0.0009216680175834361,-0.002065479077739367,-0.0023725908884124343,-0.0001071206326899709,-0.0001336230849276551,0.001963263328653924,-0.0001591559748722431,-4.631826314417639e-06,-0.00010888249386016928,0.0009134205534973629,0.011678372845764496,0.006257772985564425,0.0024585495850323186,0.0013285107073865534,0.009454689099276988,0.005223608176062548,0.014246389303630133,-0.004770137074461984,-0.0006067311470905821,-0.006845742189511352,0.005486027295511151,0.0039330788466646035,0.0,0.007503169721946503,0.00869013090123686,0.0002341112675952482,0.004282632086803316,0.0021865154888779798,0.0022907874467182603,0.007990040155901375,-0.004592922675240458,0.007460847967168192,0.0,0.001925313723827944,0.011678372845764496,0.006257772985564425,0.0013285107073865534,0.008241061538596104,0.005223608176062548,0.011164069695415158,0.0034196712597398594,-0.004770137074461984,-0.006845742189511352,0.0,0.007503169721946503,-0.004592922675240458,0.007460847967168192,0.0,0.001925313723827944,0.006257772985564425,0.0013285107073865534,0.0,0.0,0.012033973094680465,-0.004592922675240458,0.0,0.005467477672683328,0.0007720565545821029,0.00043353991666095405,-0.0004685538934169476,0.00041455558602088925,0.0004148523800786301,0.001328492694837997,0.0,0.007990040155901375,0.007503169721946503,0.00869013090123686,-0.004592927348580898,0.0,0.0038947314247800447,0.0,0.0,-0.0025076880511494277,0.0038947314247800447,-0.004247799351077016,0.016766903301347877,0.01196968809670611,-0.015353950805607183,-0.009914769158372168,0.011595423691185132,-0.00839025302612187
galspecline_h_beta_eqw,0.061431657023711776,-0.007705260184060725,0.1368182442869858,-0.04301212072913519,0.2858296693049595,-0.0008415836762297868,0.018131067392488286,0.09108880412544362,-0.06426562770575611,0.0017408897309679693,-0.007705260184060725,0.0017408897309679693,0.0,-0.09308582111042245,-0.005503331552723004,-0.005464962704919285,-0.004736057157186027,-0.007127156577076184,0.6789459721529466,0.9794836652879113,-0.00489082607382373,-0.0009216680175834361,1.0,-0.7499513955549001,-0.0320499576551424,-0.001767854004872802,0.005342253156925113,0.7321820780430945,-0.027768797268905725,-0.0006649162287845815,0.00399736194851634,-0.009431782336980188,-0.006046605154180909,0.061431657023711776,0.13120421002634836,-0.007705260184060725,-0.16360849380176248,-0.21916416321976015,-0.18139662003885246,0.006869412712131162,0.006116016173017031,0.43053269682548306,0.1368182442869858,0.007573619802075115,0.0,-0.04301212072913519,-0.16032403977997695,-0.0024366359083776204,-0.08312462462023515,-0.020813574568979663,-0.04474062160557758,-0.06426562770575611,0.0017408897309679693,-0.0018201118498270118,0.0,0.35320116155833164,-0.006046605154180909,0.061431657023711776,-0.007705260184060725,-0.0643433911541728,-0.21916416321976015,-0.2174228740905052,-0.18464818284145043,0.006869412712131162,0.43053269682548306,0.0,-0.04301212072913519,0.0017408897309679693,-0.0018201118498270118,0.0,0.35320116155833164,0.061431657023711776,-0.007705260184060725,0.0,0.0,-0.2363445749184385,0.0017408897309679693,0.0,-0.4423913457643104,0.10028154405751841,0.08084511247526208,-0.0677311576974265,0.08105360739802073,0.08100622927270526,-0.007705202580554354,0.0,-0.06426562770575611,-0.04301212072913519,-0.16032403977997695,0.0017409405168591148,0.0,0.27891175235065024,0.0,0.0,0.4907508517459611,0.27891175235065024,0.16711853134753205,-0.22613043898909252,-0.2199172667984683,0.3267748445232787,0.326507631998301,-0.06998962445981949,-0.03440509708699608
